68.58307472511574,74.8080249927662,136.1254665798611,76.15625542534723,143.90537109375,68.15223343460647,152.5228931568287,77.1295853226273,,,132.47386067708334,71.62838993778935,143.83480902777777,64.51850224247686,158.10966435185185,80.0742919921875,144.5962058738426,86.03610930266204
59.003552698206015,74.53675853587963,128.11103877314815,75.90255985966435,136.17473596643518,68.20274974681713,144.6815285011574,77.42256221064815,,,124.44241898148148,69.41026114004629,135.47231807002314,64.48238570601852,149.62905092592592,78.90793547453704,135.92273039641202,85.99574562355323
61.67065700954861,74.76401548032408,130.73481083622684,76.4694363064236,137.86778247974536,68.12785192418981,146.8271900318287,76.58683087384259,,,126.77580295138888,70.51408781828704,137.5390118634259,64.63045970775462,151.74207718460647,79.60211226851851,138.15282841435186,85.43245804398148
56.0293312355324,74.9612575954861,124.66616934317129,75.6593777126736,132.93999565972223,68.18498896846064,140.95858832465277,78.1200050636574,,,121.64621672453703,72.25075141059027,132.03648726851853,64.00628797743056,146.08723777488424,78.73751175491898,132.71554904513889,86.09706940827546
19.415366391782406,73.37080711082176,88.63738606770833,76.8216579861111,94.77750108506945,70.20917335792824,102.02724066840277,77.37059009693287,95.13447627314815,83.16373697916666,83.24480613425926,71.39756944444444,93.34456199363426,64.71986490885416,107.8311794704861,79.38446994357639,94.7124584056713,85.55493525752314
81.16350368923611,70.80041865596064,150.5477756076389,77.07323947482638,156.30530598958333,70.59546712239583,163.02841254340277,77.271044921875,156.49438295717593,83.15584400318286,144.5230613425926,70.19855866608796,154.29229962384258,64.65319552951388,168.85228949652776,79.2066722728588,156.26421440972223,85.42750198929397
81.76371799045138,72.91579951533565,151.9527886284722,77.0082347728588,156.15997902199075,73.10497775607638,160.71516927083334,77.29783166956018,156.60378327546294,81.80537923177083,144.0424189814815,71.30860731336806,153.88647280092593,64.67893789785879,168.9538917824074,79.44501862702546,156.69905598958334,86.07468171296296
46.204588939525465,73.8113453052662,117.20387008101852,76.9643581814236,121.31588903356482,73.66525245949074,125.25199652777778,78.11325141059028,121.13645833333332,81.62973994502315,108.76094292534722,69.81629050925926,119.29976851851852,64.6843433521412,133.77918294270833,79.71361400462963,120.85767867476852,86.58676305700232
80.67601906105324,76.42974989149306,154.7931206597222,77.528076171875,158.5766095196759,73.44309082031249,162.91369538483795,78.06128562644676,158.7649269386574,81.6650462962963,146.06124855324074,70.16765769675926,156.11077293113425,64.68088740596065,170.57656611689814,79.4683177806713,157.40894278067128,85.4847023292824
32.515700050636575,72.18068938078703,104.3780056423611,77.11904025607639,108.1381763599537,73.49277162905092,111.92256401909722,77.62188042534721,108.09402126736111,81.41623716001158,95.53385959201388,71.04787959346065,106.62205403645834,64.51376139322916,120.87830041956018,79.23202853732639,108.33807689525463,86.42615650318287
55.6819580078125,70.41912525318287,126.27182978877315,76.29654405381945,129.84341724537038,72.57212908709491,133.86821469907406,76.59202745225694,130.05893916377315,80.28954806857638,118.85081199363425,71.00547146267361,128.13942057291666,64.32735550491898,143.85987413194445,79.08223922164352,130.60630787037036,85.04587944878472
65.04538212528935,72.12961606626158,136.2221317997685,76.95999710648148,140.35286096643517,72.70633499710648,144.41419270833333,76.99658836082176,140.621728515625,80.90144675925926,128.89388020833334,71.65215747974537,139.47781032986111,64.3994240089699,154.1097927517361,79.20007052951388,142.13434425636575,85.44079408998843
58.18998752170139,72.60028935185186,129.29692201967592,76.84272913049769,133.17611400462962,72.9374466507523,137.23674949363425,77.17876609519676,133.43486689814816,80.93436686197917,122.35053349247684,69.41264738859954,131.75215024594908,64.24176070601851,147.78710756655093,78.91871473524306,133.84138997395834,85.65653121383102
15.231930881076389,72.38365342881944,86.03170392071759,76.74804506655093,89.94758210358796,72.63849464699074,94.20761176215278,77.42479654947917,89.96748227719907,81.0620216652199,78.50724826388888,71.09052824797453,88.21205150462963,64.16620460792824,103.90579427083333,79.24701063368056,90.64470847800925,85.1883644386574
26.382813404224535,74.00055519386574,99.03187210648147,76.56416467737269,103.24027777777778,72.08182146990741,107.62251880787036,76.7039406105324,103.34808304398148,80.83235315393519,91.97646303530092,70.69369574652778,100.91808449074074,64.15426070601852,117.26007667824074,79.86374511718749,103.09929289641204,84.84587131076388
19.788532624421297,71.77276746961806,89.20207248263888,77.00234194155092,93.41256691261574,72.07744773582176,98.29837601273148,76.55741735387731,93.73333695023148,80.86486183449074,81.93559751157407,70.99865451388888,91.63460286458333,64.25467303240741,107.12035590277777,79.24921332465277,94.06976634837963,85.28573857060185
48.73094889322917,74.27759422019676,121.14685149016204,76.89453034577546,125.2275390625,72.64028591579861,129.39254918981482,77.13939615885417,125.35614330150463,80.91298556857639,113.12428385416666,70.91421169704861,123.09605577256944,64.30225875289352,138.5588577835648,79.19730450665509,125.24762912326389,84.88457664207176
85.12189127604167,74.12681116174768,157.45459165219907,77.06106770833333,160.97220052083333,73.39423285590277,164.98531358506943,77.19385579427083,161.37824254918982,80.77416540075231,149.3750198929398,70.44468406394675,159.47450991030092,64.11718840422454,174.64791124131943,79.10234827112268,161.23743489583333,85.2337158203125
86.75101544415509,73.96940737123842,160.1310130931713,77.1634105541088,163.76763057002313,72.96669560185185,167.68526837384258,77.01644422743055,164.01982602719906,80.66330928096065,152.12172489872685,70.0852150245949,162.84261429398148,64.46235261140046,176.68160264756943,79.13811668113426,163.29057074652778,85.29587854456018
52.66197374131944,72.46746961805556,125.42297092013888,76.8704273365162,128.91579318576387,73.30201732494213,132.4028935185185,77.11081814236111,128.86105504918982,80.18255298755787,117.05423900462962,70.32878327546297,127.22108832465277,64.14808304398149,142.0993290653935,79.28965928819444,128.97299985532408,84.95581597222223
13.916791449652777,74.5362648292824,86.21945167824074,76.91697500723379,89.40492259837963,73.10234465422454,93.09240451388888,76.87961787471065,89.67563838252315,80.35609085648147,77.72895146122686,68.82412380642361,88.3799244068287,64.85785590277777,103.62107747395834,78.71750397858796,90.47448097511574,85.75873480902777
67.98481626157407,68.62037489149306,139.0353226273148,76.24180591724537,142.0751121238426,72.38812210648148,145.53175455729166,76.04465874565972,142.2838993778935,79.60361870659722,131.4379123263889,69.907373046875,141.2404568142361,64.13858868634259,156.34173900462963,79.00898075810186,142.2407570167824,84.46483109085648
44.029937970196755,65.98463360821759,112.91288881655092,76.42342664930555,116.11215820312499,72.81351363570602,119.75278862847222,76.44749168113425,116.41905381944444,79.86270706741898,105.79690574363426,70.49931459780092,115.0157497829861,64.09688946759259,130.76502821180554,79.13843315972223,117.41087239583332,84.71179832175926
82.88062156394676,67.14231228298611,151.32978153935184,76.15826822916667,154.6291087962963,72.53748101128473,158.40598958333334,76.07639521846065,154.94210611979167,79.69328342013888,145.1067238136574,71.11715675636574,153.62599826388887,64.1807056568287,169.45413049768518,79.21744520399305,156.74507197627315,85.50214662905093
41.60826280381944,68.40866337528935,111.32249529803241,76.10437825520833,114.68383969907407,72.66814236111111,118.48626663773148,76.20736671730324,115.21906828703703,79.55962818287037,105.01212745949074,70.48208550347222,113.19583333333333,64.54048484519676,129.67536711516203,78.94605848524306,115.60610894097222,85.28002296730324
52.07969744646991,71.87609772858796,123.01597403067129,76.3007279007523,126.18650716145832,72.79315773292824,130.03948206018518,76.28297978153935,126.48989619502315,80.10525625723379,115.44651511863425,68.8354663990162,126.14954246238426,64.45695348668981,140.6229564525463,79.90337456597221,125.78466796875,86.22788899739584
66.94664623119213,68.58136574074074,137.41543330439814,77.18044976128472,140.94473922164352,73.26005226417824,144.80556278935185,77.05083279079861,141.35361689814815,80.66355613425925,129.44474283854166,70.3844581886574,139.60757921006945,64.11015625,154.5618381076389,79.22777506510417,141.12885380497684,84.93334599247684
50.267617006655094,71.80663700810184,121.71896882233796,76.7430003978588,125.40443793402777,73.24484230324074,129.24118381076389,76.83308919270833,125.48992513020833,80.59489293981481,114.27649377893518,69.65263310185185,124.99771231192129,64.90684678819444,139.0096119068287,79.4494873046875,124.99771231192129,85.8185302734375
64.31963975694444,72.3358714916088,135.96032805266202,76.9307861328125,139.32384982638888,73.66270797164351,143.20596607349538,77.13695927372684,139.499609375,80.51363389756945,127.40564597800926,70.37028627748842,137.72844328703704,64.18725676359954,152.46078739872684,79.20576714409722,139.04888057002316,84.94156810619212
39.05114113136574,69.04750705295139,111.22350079571758,77.3848949291088,114.52214445891204,73.79574924045139,118.43747829861111,77.34012586805555,114.64310257523148,80.75467664930555,102.69508644386573,70.01393138744213,113.87613570601852,64.77225477430555,127.37520073784722,79.20041232638889,114.28355758101851,85.16750217013889
44.241693793402774,68.64732620804398,115.4886574074074,77.17532913773148,119.10662796585648,73.95802047164352,122.79299587673611,77.28708405671296,119.42457501446759,80.69183666087963,106.95262225115741,69.75964084201388,116.62637261284722,64.37890986689814,131.6585232204861,79.14735785590277,117.8657787181713,85.07755895543981
27.894574652777777,72.03319137008101,100.37362738715278,77.49161150896991,104.00497866030092,73.75461968315972,107.42027633101851,77.41312481915509,103.84622034143518,80.9953079788773,93.58964301215278,69.65607005931713,102.99009512442129,64.90182110821759,117.46893988715277,80.0289722583912,103.96254521122685,85.97178186487268
52.774076786747685,71.72002314814814,124.86156322337962,77.56593334056713,128.0087528935185,73.84544270833334,131.73226273148148,77.3672607421875,128.23807327835647,80.56767578125,116.25718135127315,70.47347095630786,126.29819878472222,64.17293927228009,141.33870442708334,79.22102141203703,127.82896773726851,85.21293583622685
70.67425130208333,71.13375922309028,142.78998661747684,77.18583622685185,145.74427625868054,73.83878399884259,149.71595594618054,77.46698314525463,146.05960286458333,80.69828649450231,134.12192925347222,70.76919487847222,144.1209056712963,64.23396900318286,159.19759114583334,79.36502549913195,145.82167426215278,85.0824074074074
88.4623607494213,70.20977466724537,160.79769422743055,76.87409848813657,164.40775282118054,73.67802553530092,168.07692961516204,77.16022677951389,164.41055049189814,80.92235333478008,152.6203052662037,70.17555700231482,164.11293402777778,64.5799560546875,177.22228732638888,79.13483796296296,164.25953956886573,85.51704011140046
26.122547743055556,71.33733723958333,96.73311089409722,76.89578993055555,100.0057400173611,73.66065086082176,103.59341724537036,77.08342375578704,100.33838433159723,80.73178258825232,88.49217303240741,69.43710485387732,99.35447771990741,64.35532588252315,113.71050347222221,78.90192238136574,99.79913013599537,85.31767126012731
77.78235405815973,71.48751265914352,149.7743019386574,76.93429271556712,153.20932255497684,74.07076280381945,157.00849609374998,77.37283709490741,153.29520218460647,80.62125560619212,143.03381438078702,71.03358742042823,151.88532805266203,63.99778103298611,166.86479130497685,79.20420373987268,153.0201316550926,85.21868941695601
13.730088071469908,74.40893283420138,87.52640697337962,77.20978099681713,90.67772352430555,73.73865650318287,94.88162254050926,77.45339988425926,91.0654984085648,80.85207609953703,79.28688693576389,70.00089879918981,88.91427951388889,64.5138500072338,103.87914677372684,79.07890353732638,89.99743381076388,84.84459906684027
15.931133355034722,72.77145996093749,88.93255931712963,77.06877079716435,92.2064796730324,73.88165418836806,96.18051396122685,77.20719220196759,92.43423032407406,80.7121166087963,80.01910445601851,70.52564561631944,90.32459671585647,64.14056351273148,105.36462131076388,79.19938060619212,91.78851273148148,85.24489384403935
18.858680555555555,137.5182888454861,101.2947193287037,92.6714626736111,106.08945855034722,87.75643627025462,111.63284686053241,92.71982693142361,106.93668438946759,97.63113154658565,89.96619104456018,97.34342719184028,102.80694263599537,81.82553891782408,118.30456995081018,94.39245424623843,106.003857421875,105.26091127748842
5.791425238715278,137.9071650752315,88.62691695601852,92.76603913483795,94.16054506655092,87.80099012586805,99.90892288773148,92.91323332609953,94.52602719907406,98.1509033203125,79.56272967303241,97.76773003472222,92.7005027488426,82.62928059895833,106.50517216435185,94.56664406105324,94.23436053240741,105.9705005787037
27.059096498842592,137.67319878472222,111.31034252025462,92.53623770254629,116.10172706886574,87.56615668402777,121.74222366898148,92.94546983506945,116.58688874421296,98.0389964916088,99.70249023437499,97.96414930555555,112.28112160011574,81.87836552372686,127.5417064525463,94.41368362991898,115.59999457465277,105.40856119791667
66.57624602141203,134.80808015046296,151.44161241319443,92.91892361111111,156.36295572916666,87.5980324074074,161.62080439814815,93.24463071469907,156.6653446903935,97.81979709201389,139.74827293113427,97.63832194010416,152.48965024594906,81.81927897135417,167.46661964699072,94.46571270978009,155.88468062789352,105.34604401765046
50.07102683738426,137.58159722222223,133.9012550636574,92.5126980251736,138.73945312499998,87.57736002604166,145.00394422743054,92.36300998263889,139.31376048900464,97.80880262586805,122.7175980179398,97.36782769097222,134.8977955005787,82.0269458912037,150.65656828703703,94.36483199508102,142.57962962962964,105.48369321469907
5.72928150318287,137.56872287326388,89.96931785300926,93.16615035445602,94.54973777488425,87.35809733072917,100.84829463252315,92.64005533854166,95.62951208043981,98.22230088975694,78.2318359375,97.11087239583333,92.42260923032407,81.47898853443287,106.35880714699074,94.66294216579861,95.28566442418982,106.20573278356481
43.73567617910879,137.40693901909722,127.62791521990741,92.68143174913195,132.7247269241898,87.28310456452546,138.87185510706018,92.93688693576388,133.5442798755787,97.81148003472222,117.57817563657407,98.23218135127314,131.95360785590276,81.63881655092592,145.67187861689814,95.19280327690971,133.5965115017361,105.70740559895833
72.18053114149305,139.03760127314814,155.54151656539352,93.03760941116897,160.47213903356482,87.69198857060185,166.72088216145832,93.48014775028935,161.1326298466435,98.67192834924768,145.64466145833333,97.48485514322917,159.49066297743056,82.22861237702546,173.59307544849537,95.17718822337963,162.05474717881944,105.68989167390046
61.913028971354166,135.44184751157408,144.90259512442128,92.90811903211805,150.04147316261574,87.61924913194444,155.78279984085648,92.79716163917824,150.39776475694444,98.38132505063658,135.59980830439815,97.90370189525463,147.305908203125,82.04994755497685,163.25342881944445,95.50152180989583,150.61132450810186,105.54350133825231
48.60649685329861,137.53566984953704,133.41851128472223,92.53471860532407,138.14251121238425,87.66606264467592,143.85078486689815,92.78747106481481,138.85084092881945,98.37991355613426,121.15024414062499,97.41855287905092,136.47166883680555,81.02554434317129,149.04794560185184,94.28761121961806,138.1901222511574,105.64827473958333
61.28821795428241,138.36680591724536,146.24509729456017,92.73746111834491,150.94705765335647,87.29106083622685,156.54572844328703,92.5681957103588,151.66002061631943,98.05863715277778,134.7042625144676,97.70375705295139,147.24749891493056,81.78786530671296,162.80835865162035,94.45111671730324,150.32311378761574,105.62791250723379
72.83279351128472,138.05920138888888,157.52948314525463,92.84849446614584,161.88603877314813,87.49100567853009,167.25635127314814,93.00708821614583,162.4368381076389,98.19601417824074,145.5922905815972,97.89402398003472,159.47248444733796,82.36143211082175,174.01363751446758,92.77157118055555,161.9510941116898,105.74293981481482
2.7290898075810186,138.38533890335648,86.82087492766203,92.96883228443286,91.86959454571759,87.4068287037037,97.56237340856481,93.36972204137732,92.55978370949074,97.98403682002315,74.89718967013889,97.46654369212963,88.49390733506944,82.21457971643518,103.86410771122685,92.85548231336806,91.80441261574074,105.5063404224537
48.457840530960645,137.56043113425926,133.4938205295139,92.76920392071759,138.4418240017361,87.53905978732638,144.03589952256945,93.20254539207176,139.06584382233797,98.32765661168982,121.30090060763888,97.8210693359375,136.31748046875,81.50760452835648,149.56542607060186,94.11710521556712,138.68344907407408,105.84677643952546
56.65501573350694,137.7330765335648,140.72287507233796,92.59898274739584,145.64421838831018,87.49308177806712,151.06161024305555,92.67400716145833,146.30354456018517,98.15014377170138,128.73102032696758,98.18534252025462,142.32062355324075,81.87782751012732,157.49567057291665,94.10846535011574,144.81204427083333,105.65961733217593
12.862012622974536,138.38533890335648,98.02200159143518,93.12429922598379,102.81982964409723,87.59744375723379,107.98639322916667,93.08497992621527,103.19113498263889,98.02672345196758,85.18640227141204,98.09636140046295,99.61928168402777,81.8239818431713,113.55693540219907,94.13439127604167,101.88326822916666,105.73730016637731
0.7436993634259259,139.03760127314814,85.85388093171296,93.15264937789351,90.40653935185185,87.9475830078125,95.4734375,93.17734103732639,90.83198784722222,97.99163230613425,73.72628219039352,97.72192925347223,87.57798032407408,82.30851689091435,102.10868959780092,94.2590015552662,90.29399956597221,105.80208333333333
70.7383572048611,137.38431712962964,155.42997685185185,92.86126121238425,160.2079173900463,87.49323368778936,165.84624927662037,93.02903917100694,160.54790400752313,97.99462619357638,144.75381221064814,97.30094943576388,158.91569733796297,81.72867115162036,172.5109085648148,95.12800112123843,160.91060112847222,105.83441478587963
31.043315067997685,137.57054578993055,114.43845486111111,92.99887876157408,118.85041956018519,87.92908799913194,124.25630425347222,93.41080729166666,119.40330765335648,97.8810230396412,103.88470413773148,97.8026123046875,116.14014756944444,82.06982873987268,131.66114366319445,95.55286729600694,119.07337239583333,105.75269368489583
25.738728841145832,133.79923502604166,108.57299262152777,92.85342520254629,113.39115125868055,87.87307761863426,118.58937536168982,93.42290943287037,113.6424732349537,97.99461986400463,98.27981770833333,97.61587727864583,110.05184642650462,82.05427065248843,125.96849139178241,95.53760669849537,113.19597258391204,105.65244592737268
55.04551323784722,136.73356119791666,138.54623661747684,92.50946361400463,143.78269133391203,87.54741482204861,149.32532009548612,92.87988914207176,144.13432436342592,98.08109447337962,129.0584617332176,97.87097800925926,140.89583695023148,81.87099790219906,156.69891673900463,95.31332465277778,143.87388780381943,105.69919614438658
19.669403754340276,136.76850043402777,102.63225911458333,92.92374674479166,107.69209346064814,87.75924027054398,113.21355613425925,92.99181495949074,108.25838758680555,97.92795681423611,93.846484375,97.49617241753472,105.36422887731482,81.92922996238426,121.16272605613426,95.61598578559027,108.78672960069444,105.34305645978009
30.284234845196757,137.40693901909722,112.64873046875,93.02344382957176,117.5351978443287,88.02603172019676,123.10113208912037,93.26892994068287,118.06985677083333,98.30274341724537,104.37770182291666,97.90135362413194,115.21091579861111,82.33362630208333,131.1798683449074,95.41373064959491,120.02566912615741,105.9259593822338
31.800452112268516,136.6743923611111,114.87965133101852,93.02584906684028,119.36555808738426,87.80376247829861,125.28423936631944,93.03036838107639,120.24131763599537,98.24228967737268,105.41680230034721,97.31197554976852,118.56100622106482,81.73636158130786,132.35634584780092,95.44148582175926,119.42770182291666,105.15254267939814
10.198876953125,137.1592628761574,93.37894422743055,92.8743507667824,98.36887478298611,87.87469798900463,103.9108326099537,92.91801848234954,98.7818287037037,97.88709942853009,83.557373046875,97.33564181857639,94.91891637731482,82.2239601417824,110.83690321180555,95.40651493778935,97.78050311053241,105.06276403356482
47.35172254774305,137.7330765335648,128.83764829282407,92.80811179832176,133.93747287326389,88.1781566478588,139.30668402777778,93.1370849609375,134.20759367766203,98.2680003978588,120.25785047743055,97.1741871021412,132.36882776331018,82.47538972077547,146.63458116319444,95.70648600260417,135.8882595486111,105.55870496961805
19.109920247395834,133.5824978298611,100.27610134548611,92.9117458767361,104.91424696180555,88.15692093460648,110.26708984375,92.74498064959491,105.17367078993055,97.82433539496527,91.1959888599537,97.83220305266204,102.50814887152778,82.16019603587962,118.50222981770833,95.69715621383102,105.99023618344907,105.18647551359953
5.9262514467592595,137.87631474247684,89.88523582175925,92.62792787905093,94.12850477430555,87.94089265046296,99.65154984085648,93.07325122974537,94.59591833043982,98.07919560185185,80.42895688657407,97.8457103587963,92.13876591435185,82.08455765335648,107.76893446180556,95.9337745949074,94.84380967881944,105.54771050347222
46.25322536892361,135.87467628761573,129.46961805555554,92.630029296875,134.25298936631944,87.72624421296295,139.78513635706017,92.87038845486111,134.73497359664353,97.93503327546296,119.15982168692129,97.2521484375,131.03673140914353,82.14316948784722,146.6982060185185,95.5042751736111,133.7642578125,105.08877857349536
2.0700358072916667,137.81279116030092,85.49361436631945,92.93079788773147,89.98005280671296,88.1006763599537,94.99980830439814,92.68016583478008,90.31915328414351,97.75738118489583,75.59440465856481,97.69534505208333,88.4298267505787,81.58814832899306,102.8591995804398,94.6752468532986,90.19154911747685,106.00062301070602
4.370373083043981,133.23367513020833,85.54871961805556,92.97805447048611,90.07532552083333,88.32649016203703,95.44016927083334,93.00666413483796,90.68455946180555,97.73500614872685,75.91252893518518,98.06505533854167,88.01560691550925,82.70736852575232,104.03437319155093,95.8275074146412,91.21935763888888,105.94730902777778
0.1541187427662037,136.42201967592592,83.30075954861111,92.47879683883102,88.08224464699074,88.03758318865741,93.67376302083333,93.20776095920138,88.60537109375,97.84378616898148,73.17031792534722,97.29067654079861,84.65656647858796,82.20451569733797,100.51185257523147,95.15883879484953,87.66622721354166,105.04963017216434
67.30186179832175,136.4443504050926,150.7509548611111,92.91880967881944,155.16843894675927,87.93350604021991,160.63240379050924,93.14050925925926,155.69267939814813,97.55334110966434,141.1408546730324,97.44257993344907,152.81138237847222,82.08920355902778,168.6812138310185,95.85534487123843,156.06141493055554,105.53793131510416
49.48282606336805,136.73535879629628,131.80007776331018,93.06675708912037,136.4257034866898,88.13901457609954,142.11310221354165,93.05045211226852,137.29442455150462,98.11796422887731,122.09189453124999,96.8261745876736,135.4121997974537,82.6371482566551,149.98733000578704,95.37831669560185,137.2461552372685,105.46507794415508
68.00403917100694,135.38855251736112,150.57904369212963,93.19079137731481,155.0655960648148,88.37993706597221,160.4687084056713,93.22494574652778,155.46048538773147,98.06428313078703,141.826904296875,97.92998227719907,154.66136429398148,82.26588722511573,167.90004340277778,95.25192780671296,155.3687698929398,105.71150083188657
19.739339192708332,137.21682400173611,103.48094075520834,92.59562174479166,108.26236255787036,88.06275589554397,113.38132776331018,92.88985821759259,108.29756763599536,97.45553656684028,93.15186451099537,97.32438151041666,104.5564869068287,82.20041413483796,120.54087094907408,95.3326488353588,107.54613353587963,105.30504738136574
32.28026529947917,136.692431640625,115.64163049768518,93.06278211805555,120.28409288194445,88.51054144965278,125.44092158564814,92.95461606626156,120.70961733217592,98.35357620804398,106.28605504918981,97.67685004340278,117.32818287037037,82.26982421875,133.45732421875,95.90208875868055,120.54425094039351,105.56323694299768
55.55357530381944,136.4718460648148,139.4294777199074,92.80937771267361,144.22807798032406,87.8087818287037,150.15808919270833,93.11217176649305,144.7462673611111,98.29656575520833,129.42099428530094,97.16643970630787,140.6161964699074,82.23881564670138,156.6515209056713,95.19157533998842,143.85011393229166,104.91401909722222
17.542085322627315,137.27406864872685,100.47950846354166,92.74915816695602,105.04134476273148,88.08918185763889,110.47072482638889,93.07646665219907,105.690087890625,97.95188892505787,90.54654947916666,98.21359772858796,103.70783058449074,81.57357132523148,118.49252025462962,95.66251446759259,106.2009349681713,105.92482638888889
28.439120370370368,135.05976924189815,110.79764720775462,93.03436234085648,115.78102032696759,88.08794759114583,121.15225694444445,93.41081995081018,116.29289279513888,98.17068956163195,101.39237196180555,97.46698676215277,113.08352141203703,82.08070927372685,129.0201804832176,95.75578070746528,116.53564453125,105.45854582609954
21.395857747395834,136.33338035300926,104.3887405960648,92.5756202980324,109.31022316261574,87.68664008246527,114.68483977141203,92.6676586009838,109.47486798321759,97.81219527633101,93.26815140335648,97.3272804542824,105.84789677372684,81.851123046875,121.15966254340277,94.20513057002314,109.04317853009259,104.92101960358796
10.614141167534722,131.07878508391204,92.40064561631944,92.85583676938657,97.66460865162037,87.71831325954861,102.97256221064815,92.64294162326388,97.83030418113425,97.68754069010416,82.805078125,97.34980107060184,95.83322301793982,82.31732132523148,109.94062319155093,94.8058449074074,97.29792390046296,105.9067554615162
38.0414161964699,135.68902994791665,122.16439344618055,92.68814109519676,127.00603479456018,87.44878110532407,132.55886682581018,92.81709346064815,127.31894350405092,98.15432761863426,111.36013093171296,97.30320276331018,123.21644422743056,81.99693106192129,138.80652126736112,94.76531032986111,126.24610640914352,104.99351218894675
27.489450412326388,137.12922272858796,111.75660264756944,92.59644458912037,116.52007378472221,87.58609483506945,122.12964409722223,92.9777443214699,116.90178493923611,98.01869122540509,101.25745081018518,97.4935329861111,112.93053566261574,82.14962565104166,128.3786404079861,94.7453025535301,115.89431966145833,105.0824806495949
71.7491138599537,136.52586263020834,155.82627133969908,92.92227828414352,160.38082863136574,87.77540599681713,166.2545066550926,93.16144748263889,160.84358362268517,98.15706832320602,145.01585648148148,97.42459129050926,156.99877387152776,82.1526511863426,172.43732096354165,94.88100224247685,159.97350802951388,105.05071252893518
16.836363389756944,138.89023618344908,99.44964916087963,92.81493507667824,104.68328088831018,88.07027542679398,109.87199797453704,93.31521176938656,104.84235568576389,97.95150915075232,89.51901945891204,97.96652289496528,104.21139865451389,82.29464879918982,117.16244936342592,95.68104112413194,104.59231228298611,105.74804144965277
16.955479600694446,136.4908347800926,100.98196252893518,93.38339391637732,105.5554832175926,88.0357666015625,110.99086371527777,93.01123408564814,106.01712420428241,97.99690483940972,90.60511067708333,97.75978009259259,102.53489764178241,82.12456687644676,118.06889467592592,95.18761302806713,105.91915509259259,105.47575593171295
3.707742874710648,138.35151367187498,86.61829065393518,93.19576009114583,91.55485026041666,87.95160861545139,97.27482096354166,93.42033962673611,92.04664532696759,98.46293854890045,76.22710865162037,98.3684253833912,89.58434063946758,82.47500361689815,103.5051830150463,95.83223560474536,91.61329752604166,105.80790020978009
38.92390407986111,138.89023618344908,120.12905635127315,92.80354817708333,125.32453342013889,87.85210141782407,130.90722837094907,93.2107421875,125.39471571180555,98.35231662326389,110.12686451099536,98.35831705729166,123.87084599247684,81.90518391927083,137.61482747395834,95.51701027199074,126.5139232494213,106.02323224103009
